Điện Biên,41.37582779,40.43947601,42.31217957,0.4777055383,4.63153553,0.9408271313,0.4455891252,0.3912740052,1.381612539,0.580216825,0.1730174124,0.5745406747,0.6530224085,0.8534526229,0.6352562904,1.424857497,0.3885963559,0.45921579,0.6484159231,0.8625505567,0.3223737776,0.9750609398,0.8842385411,0.3733793795,0.2423610687,0.6550915241,0.4738419354,0.2871522605,4.990960121,0.8350481391,0.1604337096,0.1458832771,0.1458832771,0.1386080533,0.9501298666,0.9934356809,1.55110395,0.5491492152,0.4666260779,0.383399725,1.293292522,0.247191444,0.2347805202,0.8262868524,1.311515331,0.2145359665,0.06618789583,0.7909055948,2.173445702,0.7796106339,0.3579482734,0.3882642984,4.221664429,2.024204254,0.3231193721,0.8577921987,0.1659082174,0.8021707535,0.09599969536,1.0,0.04808285832,1.0,0.5024546385,0.2461016476,0.2184226066,1.695005536,0.8367694616,0.6531350613,0.1529456377,6.615695,1.63394022,0.5833925605,0.6112376451,0.6506234407,0.313711375,0.2484004349,2.052858114,0.6825680137,0.7510546446,0.957418561,0.4102091491,1.093036771,1.971477866,0.9701882005,0.5257357359,34339.67578,0.0,0.338013202,0.5121209621,7.193321705,2.506961584,0.374806881,3.848972559,4.179960251,2.279220819,0.07718373835,0.9907892346,0.7238922119,3.386244535,3.498924494,2.407139301,0.3119106591,0.921875,3.203084469,3.98366189,6.742524147,1.845922232,0.901535511,3.624050379,4.576150894,0.5496941209,0.5718201995,4.642067909,1.23568666,1.5,10.0,4.12766552,4.861083984,1.727944136,0.9934356809,0.4391440153,2.914695978,1.945477009,0.2903446853,0.03938579932,1.93297112,2.397056103,0.1568187177,0.11159309390000001,2.36098814,1.965348601,3.892336369,0.9429067969,0.5588892698,0.5961891413,0.7728663087,0.4506397843,2.05829668,0.4314899147,0.8921275139,0.4013460577,0.891132772,0.1444145888,0.2333050966,0.1800797731,3.087790489,0.5381909609,0.08429293334,0.02767903917,2.040645123,0.6201475263,0.531801939,0.5089544654,0.05820175633,0.2611970007,0.4263942838,0.1059525758,0.2365645021
Lai Châu,43.47956848,42.1847229,44.77441406,0.6606001854,5.236279488,1.033711314,0.5837412477,0.4047616422,1.492469549,0.5565567017,0.1663290858,0.7731932402,0.6873217821,0.7678710818,0.5652087927,1.40927887,0.3314723969,0.428876847,0.4965533912,0.9773247242,0.183417201,0.9261598587,1.300820112,0.5875172615,0.3795159459,0.7497004867,0.5504987836,0.5094588399,5.43112278,0.9157601595,0.2074377686,0.1871991456,0.1871991456,0.1808739007,1.0,0.9873495102,1.652803063,0.5458222032,0.3382079601,0.372195214,1.438504577,0.4326654971,0.2754826546,0.8315345049,1.42405498,0.1992181987,0.03794066235,1.0,2.372877359,0.863381207,0.5660924911,0.4794571996,4.219032288,1.945608139,0.2152937651,0.9645039439,0.1540467888,0.9421721101,0.09297353774,0.8639345169,0.01897573471,1.0,0.442234993,0.1669713408,0.1353451163,1.831189036,0.8766631484,0.7508004904,0.09297353774,6.635307312,1.609634161,0.6268321276,0.5566338301,0.6293795705,0.2897322476,0.1657084525,1.995272994,0.6616156101,0.7248680592,1.121040583,0.4554407001,1.594087958,1.909359455,0.940547049,0.5016009808,31127.61523,0.1063907146,0.3937955797,0.4090117216,7.13121891,2.512898207,0.3169741333,3.913111925,4.319375038,2.266088963,0.09549931437,0.7730436325,0.6688329577,3.205199003,3.65950489,2.352231979,0.178990379,0.9756097794,3.321573973,4.003643513,7.721698761,1.90176785,0.8765968084,3.678625584,4.400000095,0.709636271,0.7267724276,3.551061869,1.977817655,1.0,5.0,4.100441456,4.765204906,1.930301189,0.9677423239,0.3364684582,3.164801359,2.26259923,0.5755771399,0.01960717887,1.911811948,2.31507349,0.1404966265,0.18469499590000002,2.336713791,1.975927353,3.681637526,0.9434880018,0.5199560523,0.615444541,0.8066421747,0.595341742,2.061358452,0.4522835016,0.8469312191,0.4288105369,0.6767908931,0.04427671432,0.1214425415,0.1777383089,3.423270464,0.588653326,0.08228367567,0.0347834453,2.418868065,0.688113153,0.7185320258,0.4157491028,0.02719531208,0.2542402744,0.6059620976,0.1480904967,0.3363903761
Sơn La,43.88755035,42.42144775,45.35365295,0.7479726672,5.204467773,1.139144182,0.6124204397,0.4841401577,1.466421247,0.6266666651,0.2069623917,0.7555757761,0.5729452968,0.7826614976,0.6291740537,1.529419422,0.4254837632,0.4782256484,0.8207806945,0.8709911704,0.3308870494,0.8690254688,1.069483042,0.4105157852,0.4385273159,0.6784889698,0.5091773272,0.2265771627,5.361041069,0.8224684,0.1462102234,0.1374734789,0.1368820369,0.1299196482,0.9956977367,1.0,1.75460434,0.6359948516,0.3463346064,0.296710372,1.42733705,0.4238444269,0.2488737851,0.9070211649,1.356631279,0.1971777678,0.02207007632,0.7113312483,2.289348841,0.8823658228,0.1766721159,0.5496239066,4.46228075,2.11239624,0.3512632549,0.9801790118,0.1906718016,1.0,0.1066666692,0.9402724504,0.05274188146,1.0,0.4866434038,0.2179299295,0.2040051371,1.863240957,0.9026615024,0.7571777701,0.07763420045,7.062807083,1.857439756,0.7559948564,0.6899196506,0.6973384619,0.281182915,0.1577692181,2.062661409,0.6586563587,0.7988170981,1.174611926,0.4905110896,1.656830668,1.96809411,0.9594085217,0.5959948897,31336.2832,0.01457081269,0.3846284747,0.722335577,7.138986588,2.455998659,0.2945162356,3.849625826,4.195145607,2.220825911,0.08755384386,0.6788089871,0.6361700892,3.41787219,3.708935976,2.462162256,0.195403412,0.9591836929,3.576147318,4.060709,7.460101604,1.96648407,0.9200000167,3.441622257,4.280479431,0.7251880169,0.7868255973,5.331258297,1.626927972,1.0,8.5,4.197763443,5.228205204,1.894472837,0.9802957177,0.5693281889,3.148576021,3.160045147,0.5058888197,0.03822564706,1.972216606,2.398952007,0.1490324736,0.045780663490000005,2.402957201,2.139330149,3.81441474,1.153797626,0.6770427227,0.7014786005,0.7989059091,0.6592312455,2.089784622,0.38193506,0.8945162296,0.4799999893,0.5708325505,0.0445965901,0.09615556896,0.09674702585,3.383451223,0.4805700779,0.06325297803,0.01629058458,2.495426893,0.7484410405,0.7097589374,0.4074542522,0.0244358778,0.2202957273,0.7154034376,0.06502732635,0.5471573472
Thái Nguyên,45.9511655947058,43.1678159329411,48.7345152482353,1.42000167891764,5.74552404188235,1.35765673099999,0.826309365388235,0.571429098329411,1.66217369894117,0.683421951835294,0.295810634629411,0.733495547499999,0.718791372641176,0.900423077970588,0.69264128627647,1.57457345382352,0.526760329194117,0.565427517152941,0.550466481405882,0.934246771441176,0.0735728486564706,0.957923871617647,1.15111999611764,0.420995948923529,0.399167169494117,0.69555969097647,0.574585518394117,0.393345627752941,5.96313176394117,1.03675458328823,0.28837520937647,0.274568234270588,0.267421573358823,0.262025254588235,1.0,0.994377942670588,1.96763494464705,0.766139524823529,0.25112933447647,0.227837878123529,1.48229769411764,0.513106156764706,0.266592137558823,0.866270524605882,1.47644458817647,0.28340025507647,0.0668178974288235,0.973712342623529,2.34051019970588,0.80549458897647,0.3462236243,0.639124954423529,4.54802544011764,2.04674955005882,0.299909495270588,0.966721790670588,0.152834610888235,0.936896317188235,0.13146484384,0.963969349841176,0.0544506280688235,0.941176474088235,0.540866084,0.293112838994117,0.274876641017647,1.96040967599999,0.922180978682352,0.835808519023529,0.0702871713135294,7.15654791082352,1.82080268123529,0.740448268035294,0.684153104564705,0.669802129282352,0.452816035835294,0.207701753164705,2.10737357423529,0.665174873411764,0.848210766023529,1.22617934717647,0.486248735082352,1.90733141758823,2.00219238517647,0.963112410405882,0.569916953035294,32935.5102223529,0.0271388616705882,0.622949761541176,0.656727853911764,7.39017696958823,2.60379644035294,0.470166555217647,3.84001492052941,4.15955206905882,2.35077608347058,0.160769110211764,0.801376125358823,0.866549449794117,3.41284758917647,3.91425647417647,2.4356042077647,0.209833841958823,0.973514350052941,3.50121270947058,4.06117638441176,7.81627957923529,2.00285955,0.943721210252941,3.60558160641176,4.21688374335294,0.827118978770588,0.811508448664706,4.33911222535294,1.85522143947058,1.0,5.88235294117647,4.15995286458823,4.44964479005882,1.98353841770588,0.998890543688235,0.259236198970588,3.47470995964705,2.9929616027647,0.312932174005882,0.00340313513729411,1.97466009505882,2.37391766352941,0.224857425894117,0.069168245087647,2.40475159547058,2.15458956841176,3.4117998517647,0.964673687470588,0.543396648241176,0.775739438364705,0.908663374511764,0.551598554123529,1.97923670794117,0.29355223217647,0.929814801511764,0.422536350335294,0.467889417641176,0.0160935057651764,0.0569376117188235,0.0615249648752941,3.9196795717647,0.603044310029411,0.0847087901305882,0.027246277777647,2.89574236041176,0.817108487394117,0.910664116617647,0.420892994205882,0.0289065200188235,0.316818382799999,0.71843295237647,0.156004207970588,0.610030104170588
Lạng Sơn,45.00362396,43.0752449,46.93200302,0.9838147163,5.525623798,1.035178542,0.542323947,0.4267745018,1.776866198,0.6286177635,0.234860763,0.8232610226,0.872356832,0.8985885382,0.6648009419,1.64967072,0.607489109,0.8512998223,0.3059794605,0.9641620517,0.04684202,0.9510621428,1.063908219,0.3324986994,0.423660934,0.6614118814,0.53878057,0.4047113955,5.644308567,0.9064255953,0.2017100304,0.1814277321,0.1804481,0.1804481,1.0,0.9935657978,1.881764889,0.6806480289,0.2632923126,0.2454836965,1.488104463,0.4905602634,0.229826659,0.9284287691,1.368013501,0.2091238797,0.05833117291,1.0,2.43745327,0.7749355435,0.3141982853,0.4845492244,4.403242111,1.96668005,0.2540708482,0.9447847009,0.1564273983,0.9522511959,0.09315215051,0.9198169112,0.05343302712,0.8795834184,0.457436353,0.1780656576,0.1651972234,1.979125857,0.9005478024,0.8763470054,0.06826072931,7.133356094,1.880927801,0.7774512172,0.703735888,0.6933831573,0.3635451794,0.1488334537,2.072702408,0.7220589519,0.7423412204,1.244391441,0.583578229,1.501626134,1.935334682,0.9658696651,0.4849724174,36143.08594,0.0,0.5232307315,0.6754504442,7.485472679,2.557474852,0.3949724734,3.890937328,4.241726398,2.513235092,0.0795930922,0.9753840566,0.9191610813,3.894545078,4.29873991,2.414762735,0.1359650046,0.944444418,3.647126675,4.358078003,7.861847878,1.959565401,0.945587337,3.695972919,4.26620245,0.7459698319,0.7838895917,4.494753361,2.033733368,1.0,5.0,4.104273319,5.728078842,1.921368122,0.9935657978,0.6384140849,3.267455101,2.92874527,0.6174420714,0.006434220821,1.947181106,2.339211226,0.05876686051,0.03315073252,2.304101229,2.158755302,3.607573509,1.126809597,0.6537982225,0.645827949,0.8087716103,0.6145335436,1.885163665,0.2571023107,0.8673970699,0.427330941,0.595600307,0.01930266246,0.1242094561,0.1187548637,3.342197895,0.5337100029,0.1043503508,0.02224154957,2.391233206,0.6052633524,0.782772541,0.4172545969,0.02769614197,0.2744457126,0.6493232846,0.07617238164,0.5210934281
Quảng Ninh,47.82123566,46.90607452,48.73639679,0.4668950438,5.873931408,1.294818282,0.6448731422,0.6062908173,1.883087277,0.526593864,0.2014256418,0.9087409377,0.9718307853,0.9331837893,0.687523067,1.519393802,0.4113055468,0.4585713744,0.8422400951,0.7236908674,0.09042835981,0.8916645646,1.176631927,0.5937855244,0.3521490991,0.6863801479,0.584826529,0.2287933677,5.830792427,0.8851020336,0.2014256418,0.184347719,0.1818752736,0.1761826277,0.9382402301,1.0,2.022160053,0.5892128944,0.1257400811,0.1036769375,1.518026352,0.5226259828,0.2092632651,0.9455381036,1.405503631,0.230636552,0.04726583883,0.9476904273,2.274747849,0.9111609459,0.2911780179,0.6146851778,4.344813347,1.969765663,0.2420218438,0.9897841811,0.1083894148,0.872148633,0.04973829538,1.0,0.008165095001,1.0,0.4170969129,0.1229948699,0.111609593,1.957950711,0.9552066326,0.800299108,0.09700413793,7.989055634,1.981800437,0.7785055637,0.7473406196,0.7832211852,0.1942375451,0.1279397905,2.259832621,0.8435969949,0.8671153188,1.578057408,0.6602262855,2.601346016,2.169365168,0.9690643549,0.7572304606,29190.94336,0.0,0.4290446341,0.5075150132,7.387648582,2.398030519,0.217008099,3.816373348,4.323792934,2.459551334,0.138577342,0.7946042418,0.9178417325,3.635683298,4.007050037,2.53006649,0.1361048818,1.0,3.760035276,4.532808304,8.419839859,1.889129162,0.978603065,3.603337288,4.409117222,0.611754179,0.6685795188,4.133696556,2.11402154,0.5500000119,5.0,4.348657608,3.876264811,2.344445467,1.0,0.05543093383,3.377378941,3.926196098,0.8893674016,0.02277055383,2.07224369,2.562139511,0.1722863466,0.01138527751,2.584497213,2.418112278,4.033169746,1.250925422,0.7287672162,0.8198494911,0.8111011386,0.6620676517,2.352135897,0.3887642622,0.9519864321,0.6780519485,0.4301081896,0.01138527691,0.02277055383,0.06261902303,3.941986084,0.5656289458,0.04007774964,0.03588056192,2.951612234,0.8183540106,0.9470415115,0.4247448742,0.03018792346,0.4466676712,0.7164049745,0.1577596068,0.4890232384
Phú Thọ,44.063234805,43.58548355,44.54098606375,0.2437371723625,5.233066380125,0.969390273125,0.6471155062,0.315900303387499,1.641892418375,0.653372831675,0.218782935275,0.767492711525,0.726546242825,0.867639869475,0.68242642285,1.441527098375,0.3715044930625,0.451078493175,0.64200232925,0.8556773811375,0.2909858469375,0.890172965825,1.1802565305,0.473436396575,0.420044600925,0.7255469635,0.5390843302,0.338082771725,5.607783377125,0.9090177119125,0.2122959476,0.184415170925,0.1841043029,0.183793434875,0.996815584625,0.9960743635625,1.865342974875,0.7409817650875,0.308643426725,0.2946909517,1.419071570125,0.4656741805125,0.239605324325,0.839605480425,1.414351061,0.2405777480625,0.06912989588625,0.9730770811375,2.394319713125,0.8755807727875,0.233333745975,0.5116125792125,4.30334782575,1.995541185,0.2226385660375,0.9765830039875,0.12630042990875,0.988921307025,0.07471549511,1.0,0.0245774041375,0.9484198913125,0.4872257858625,0.2224150523625,0.201088743262499,1.82058087025,0.914455391475,0.7022929340125,0.189524659925,7.071202099375,1.744802460125,0.7170623689875,0.6074677854875,0.66853983705,0.284295924,0.171670693899999,2.12982085325,0.7331186011375,0.8090244978625,1.202955558875,0.4943023212375,1.763846531875,1.993623003625,0.96428474785,0.526146605625,30109.554935,0.0,0.4232796766125,0.62451262025,7.1513641475,2.433804183875,0.312952231662499,3.712334811875,4.25530999925,2.2428095345,0.14258219115,0.861229419675,0.652990758375,3.493087649125,3.506937354875,2.474750280375,0.1860967259875,0.9765625,3.64918103775,4.265537023375,7.63253939175,1.995174810625,0.870217219025,3.629498362625,4.084563791625,0.810805425025,0.808760032025,5.518534183625,1.7759563625,1.0,7.1875,4.24060791725,5.412070274375,1.89530271275,0.9976993799125,0.26941271685,3.36928370625,2.601625055,0.224070852624999,0.006226269353875,1.9661055505,2.326764285375,0.141912166,0.03598958879875,2.389285206625,2.176700263875,3.60429349499999,0.998539671375,0.5609274208375,0.711277790374999,0.8071970492875,0.600761599825,2.020895674875,0.3131821267125,0.9430922046625,0.4312881230875,0.5848580933875,0.05032759438125,0.10337443415625,0.0978227118,3.4596387745,0.510217353725,0.06326783728125,0.02623789338375,2.5542783735,0.681096114199999,0.8167344108125,0.39514311405,0.02034036209625,0.233919248,0.6579982266,0.0874599660624999,0.6398673169
Bắc Ninh,45.0283753514285,43.8409761714285,46.2157745357142,0.605784799357142,5.80344581614285,1.14139555157142,0.616261882457142,0.484220653785714,1.800640992,0.628479829885714,0.242322027657142,0.834778470671428,0.877795415285714,0.900120539328571,0.6645661422,1.527725986,0.457078295085714,0.579849524128571,0.8682713509,0.781180884157142,0.267040269757142,0.971227935371428,1.333683269,0.6745265552,0.454630945428571,0.813200099128571,0.5859507961,0.3249663157,5.425173283,0.8138794388,0.148266783771428,0.137199232642857,0.129727720142857,0.131584245157142,0.964361837942857,0.997407478942857,1.91761633328571,0.741779557285714,0.261632118914285,0.274861054714285,1.36810716542857,0.484839081785714,0.135514035814285,0.850181392228571,1.32557027642857,0.1779559659,0.0275547089299999,0.825192936828571,2.38907916171428,0.892473084571428,0.110795437202857,0.527229560285714,4.37383604071428,1.87996867714285,0.201425143642857,0.930166925728571,0.107308761314285,0.856821383728571,0.0615672054014285,0.904331845885714,0.02850558662,0.842390869371428,0.502362515257142,0.260057185385714,0.204218909142857,1.99150463485714,0.931888324871428,0.857510302757142,0.0766155527971428,7.02583421957142,1.72351917214285,0.689325579571428,0.624080129985714,0.651286567971428,0.241356619757142,0.188030496271428,2.04745435757142,0.641205012771428,0.775008039785714,1.19386473714285,0.477281510842857,1.80854684971428,2.06099588514285,0.980392685942857,0.6035198484,28203.2633914285,0.0,0.342089152785714,0.507066288171428,7.36336190371428,2.40993329471428,0.255883895914285,3.84681449585714,4.24156611285714,2.43758572842857,0.134735425657142,0.895873997885714,0.8888903601,3.60351068671428,3.91178083442857,2.51584291414285,0.189981633028571,1.0,3.75155752057142,4.25764887642857,8.090507099,1.97100322614285,0.949039927542857,3.61269371885714,4.17120879042857,0.784813582928571,0.749345421785714,4.43779618414285,1.97329381542857,0.914285719385714,5.57142857142857,4.19762659071428,4.83702741371428,2.18543805357142,0.999723196057142,0.270544499157142,3.42432359314285,3.31106809171428,0.800550026571428,0.00517854626685714,1.96077185042857,2.32208735628571,0.149679326585714,0.0625472504657142,2.37005121342857,2.18025932999999,3.29404020314285,0.993672933157142,0.554475000928571,0.782800120957142,0.756182977128571,0.514323277114285,1.83212985285714,0.243756617814285,0.856640245257142,0.398399710685714,0.468237272314285,0.0170347413871428,0.0497055990328571,0.0681635886428571,3.65217682314285,0.456994171671428,0.0443558139471428,0.0101259686042857,2.81240752771428,0.760875744485714,0.910779203642857,0.382775234314285,0.0162259609025714,0.313347531228571,0.633897015057142,0.0735481360128571,0.452424649685714
Hải Phòng,42.6505452592683,40.5590651934146,44.74202533,1.06702567878048,5.29510252612195,1.23875238214634,0.582347048504878,0.587717469170731,1.56428408919512,0.57290111812439,0.228390745265853,0.759667416882926,0.665649677187804,0.842708795541463,0.706488458141463,1.4924700142439,0.402178172670731,0.525119377336585,0.928767317653658,0.749730078160975,0.572445795302439,0.893350021126829,0.999596040331707,0.56114940527317,0.244361818209756,0.695567209526829,0.433960832468292,0.209663638971707,5.17479544163414,0.821960952234146,0.150775027339024,0.127227613495122,0.117306678407317,0.126766575202439,1.0,0.996846710780487,1.72121884475609,0.605763255090243,0.344107083431707,0.321492057034146,1.33596060021951,0.431118801575609,0.151214500012195,0.869548956063414,1.29565501812195,0.144840301521951,0.051736960507317,0.885799428287804,2.35833509404878,0.800340313717073,0.222491240902439,0.514366424675609,4.22117490309756,1.9605481537317,0.198164528834146,0.965344872407317,0.147976571809756,0.947972674207317,0.0628088670878048,1.0,0.0256076887636585,0.911849780756097,0.439366182192683,0.162216713531707,0.132372304807317,1.82126054821951,0.889998688931707,0.727436200863414,0.136394768212195,6.52326806002439,1.50887927458536,0.607443857482926,0.503158417407317,0.567903440187804,0.228177335902439,0.217615831553658,1.93418509526829,0.650953124180487,0.665499874731707,1.10099459834146,0.441114618246341,1.5766251112439,1.97920896941463,0.929127127690244,0.487678267626829,26439.5226317073,0.0,0.250827573465853,0.605559599104878,7.08626606414634,2.36296061175609,0.274038489290243,3.72513119768292,4.02627971095122,2.23319383941463,0.129295862841463,0.897628169260975,0.820625825636585,3.04932778029268,3.66923345553658,2.49011161829268,0.238687111507317,0.980585285780487,3.5433288902439,4.10968610717073,7.55075429129268,1.90929160207317,0.902945107063414,3.37536791492683,4.06734295602439,0.809865899202439,0.768951692219512,3.94512405046341,1.42429621317073,1.0,9.48780487804878,4.14298825158536,4.29230350370731,2.26190140760975,1.0,0.0465732434912195,3.46594393546341,3.03953423758536,0.861012726263414,0.0326711858895122,1.9552648884878,2.321117535,0.197647359678048,0.0656445952197561,2.3513019954878,2.14386803334146,3.24373766234146,0.899776963175609,0.504971822590243,0.73618528174878,0.805431291839024,0.462018891053658,1.84733504209756,0.264626168619512,0.86165761077317,0.387717874290243,0.496625670551219,0.0208455519087804,0.0581108156307317,0.0843359688080487,3.555446177,0.500022662841463,0.0540354389039024,0.0137609937588048,2.6682118382439,0.683313935280487,0.891239478843902,0.387211764014634,0.0177018539292682,0.32475552177317,0.614363059782926,0.0945228870853658,0.675447269182927
Hưng Yên,44.6023586965625,43.4572434434374,45.747473955625,0.584211373678124,5.29278382674999,1.1343783175625,0.612287754231249,0.479970187881249,1.57847736412499,0.655751783359374,0.221593969056249,0.733507551271875,0.685110665865625,0.862763727071874,0.669132908815625,1.518334183875,0.388513169234375,0.507588036328125,0.950539508840624,0.817677399140625,0.547968507753125,0.946173127743749,1.06159391225,0.453306576240625,0.381042974096875,0.813908711071874,0.569858681378125,0.266288666062499,5.58514900515624,0.89662070016875,0.207846876224999,0.17929966934375,0.17616702478125,0.1756951753375,0.96610257028125,0.995666364187499,1.791681229875,0.763952795409375,0.342468588646874,0.383481659940625,1.42934557053124,0.637991687253124,0.132084476984999,0.790732927646875,1.4675017670625,0.23691197159375,0.0525688844487499,0.992111440765625,2.30540575846874,0.903914956384374,0.424296269209375,0.5286862496125,4.51223404740625,2.1362176164375,0.299746606940625,0.986888995390624,0.223300991140625,0.970271948725,0.13737040081875,1.0,0.07238938624875,1.0,0.50391895233125,0.237267238978125,0.231201333453124,1.87209730962499,0.927580311906249,0.741204790784375,0.116995351381249,7.10760979359375,1.73678013281249,0.717549882828124,0.603941310225,0.6608823463125,0.28833025975,0.220034487074999,2.03704389196874,0.6562255061875,0.757464060549999,1.291279755375,0.509759508053125,2.07911271946875,2.0425058456875,0.96903566084375,0.613362537671875,33030.0344865624,0.0,0.362494269378124,0.426657370306249,7.27679091703125,2.43144037574999,0.30945765876875,3.7224921955,4.21873848125,2.37883134171875,0.093646307938125,0.849281286846874,0.857220761465624,3.47088545575,3.62846363362499,2.46651919896875,0.2346445927375,0.95427085273125,3.48183594631249,4.20973053568749,7.89635840040624,2.02677683506249,0.959210289606249,3.5118301586875,4.24837195909374,0.849825790125,0.795398902156249,4.9876746834375,1.74176098028125,1.0,7.03125,4.31215044865625,4.54154469049999,2.15110856318749,0.98484500684375,0.3621088750375,3.45634992387499,3.18075159193749,0.88442122191875,0.0518519680496874,1.97671173884374,2.362058870625,0.195730295046874,0.041072266997812495,2.3981173113125,2.18345427478124,3.51342242981249,0.960506236296874,0.532858399656249,0.749762369275,0.851452684065625,0.612356660921875,1.971665852125,0.3275724873125,0.833193715656249,0.477566371675,0.581250233587499,0.0176315439709374,0.089167198630625,0.14111814157375,3.41801003371874,0.466049360084375,0.0464799631196874,0.0265133629999999,2.51130112246875,0.584620667609374,0.884269036315624,0.440659581659375,0.0354822311803125,0.2912706490625,0.64395325071875,0.0609403250274999,0.626321896915625
