Đắk Lắk,42.2575080021428,41.7950345414285,42.7199814628571,0.235943562717857,4.61914551228571,1.00048720407142,0.583039013428571,0.375580246921428,1.26881889771428,0.412779147046428,0.137215270535714,0.622174260889285,0.572115334035714,0.820266138267857,0.643175684996428,1.45810045096428,0.407442096064285,0.496521669871428,0.702650042496428,0.791487964121428,0.320612624832142,0.909974155667857,0.891738955442857,0.399762649642857,0.252991482614285,0.537698297642857,0.347917937303571,0.216439119960714,5.07512491067857,0.807702607353571,0.147242431160714,0.1285832173,0.118777099717857,0.126606036485714,0.95374827085,1.0,1.60757708992857,0.585015386335714,0.422004127075,0.363407186114285,1.33462628296428,0.458213989210714,0.166468410632142,0.797510758057142,1.32521919267857,0.244107091542857,0.0435156150325,0.915992198232143,2.31959593285714,0.795069187896428,0.207497709010714,0.480664280946428,4.26558715978571,1.99093709714285,0.199349001546428,0.974241923017857,0.122459551055,0.947604447603571,0.076790049285,1.0,0.0282440408375,0.95599702,0.477402842467857,0.212967599635714,0.184077047889285,1.79724726467857,0.88458732405,0.708591674057143,0.129957170903928,7.04235013889285,1.73616677935714,0.694417331882142,0.633882552357142,0.653255813882142,0.269366286146428,0.219515977128571,2.05815354407142,0.708744709003571,0.740256430846428,1.26368047532142,0.543650135417857,1.78699594714285,1.98434922082142,0.961870253057142,0.514755212839285,29992.3323082142,0.0,0.371035889864285,0.32049048585,7.21254292553571,2.41629566496428,0.304716166107142,3.78701308821428,4.11630802503571,2.30853374960714,0.211470883041428,0.788287362853571,0.821431717735714,3.25873592071428,3.64397756503571,2.48771347339285,0.231715867528571,0.949891782228571,3.64090492882142,4.26675522325,7.26156716696428,1.97038685399999,0.938334899271428,3.59982957996428,4.2863081865,0.725439750728571,0.746014284235714,5.32712539621428,1.44120807307142,1.0,10.0,4.28420037889285,4.89078429757142,1.88090183892857,0.982293797403571,0.378709757939285,3.34591669710714,2.41005170328571,0.359933097432142,0.0,1.96907028128571,2.36728860685714,0.133844089307857,0.0471471483407142,2.365554324,2.18873477021428,3.44413607485714,1.07354641860714,0.619013398867857,0.7265857692,0.817058103421428,0.641960567639285,1.97005901182142,0.257385594003571,0.935121159475,0.444218950635714,0.400530516007142,0.00197718064617857,0.0205917874796428,0.0446282104314285,3.33705466996428,0.501907923425,0.0635937446342857,0.0333155269690357,2.41959269560714,0.600635570107142,0.806497578114285,0.415554222271428,0.0271304869721428,0.270120688878571,0.575116734392857,0.0792417017982143,0.45061756245
Lâm Đồng,43.2546799611764,41.0705133332352,45.4388465870588,1.11431180890588,5.0529883327647,1.05090036979117,0.608785517067646,0.407518687499999,1.38770311370588,0.361569661417647,0.103714566678823,0.677508089502941,0.685457734520588,0.865521092614705,0.677407220894117,1.49306557123529,0.454124186861764,0.590516618058823,0.871850203085294,0.728001333329411,0.433975395929411,0.910535884232352,1.12131924124117,0.532112300402941,0.346972849405882,0.671509642838235,0.42878769862647,0.30920420017647,5.2742156982647,0.885497598111764,0.209232989897058,0.176280029135294,0.167361537573529,0.168870799929411,0.958583667020588,0.992600232352941,1.55276773967647,0.496925343479411,0.441407250982352,0.348601228173529,1.44853834879411,0.401785935544117,0.355701869044117,0.821212600261764,1.38741208173529,0.25260016497647,0.093725322647647,0.908698018888235,2.26552731849999,0.808264755179411,0.260084404261764,0.51846174895,4.33315159285294,2.08753828094117,0.32920848755,0.969646606379411,0.209025023188235,0.965268596114705,0.121060483470882,0.972396256299999,0.0560451905935294,0.969321960917647,0.470328475647058,0.197248021035294,0.180741143141176,1.77528472511764,0.860749833685294,0.71024475202647,0.119187889070294,6.78376743341176,1.60509574055882,0.63162713892647,0.557088901873529,0.618078317670588,0.223962167194117,0.207551260629411,2.01613445811764,0.671156252123529,0.70905358475,1.25050224608823,0.544668345761764,1.72333474382352,1.91203496044117,0.974636109429411,0.503084958441176,34854.3635682352,0.0154685855799999,0.610539662467646,0.542465470294117,7.18721033532352,2.42479694591176,0.251771368538235,3.93388718723529,4.23298466929411,2.31547121458823,0.143706575461764,0.773639494849999,0.811360161105882,3.56645804285294,3.76589071794117,2.44694212620588,0.225909685802941,0.965334962399999,3.37723634529411,4.18383738599999,7.70425308455882,1.97638987794117,0.893306584908823,3.56399909188235,4.37736373805882,0.736580501555882,0.711638540017646,5.8303637787647,1.89037327935294,1.20588235294117,5.41176470588235,4.24743948258823,5.30386156167647,1.92550550141176,0.975518386164705,0.227344978802941,3.21846694147058,2.29309042088235,0.414593707997058,0.0099568130356647,1.91198459097058,2.25154573061764,0.0788864907488235,0.08864053754235289,2.32942012473529,2.01553457608823,3.45797458829411,1.04286306390882,0.581406079667647,0.638719958438235,0.854652906164705,0.667424122188235,1.94375244273529,0.255895029970588,0.898692765641176,0.455831298049999,0.471359060097058,0.00984701021294117,0.0529077383961764,0.0752709722714705,3.46111824935294,0.549155098561764,0.0828566141623529,0.0277544924579411,2.44273692002941,0.653390954502941,0.769327472229411,0.469226453264705,0.044985515612647,0.345056530311764,0.525560794497058,0.105896438079999,0.454270316402941
Tây Ninh,44.3139480579999,41.74923172,46.878664396,1.3084599732,4.9704530714,1.05917967544,0.693286597759999,0.37262749672,1.2599610328,0.29410873056,0.0809234544679999,0.65511957406,0.59555244446,0.86372866632,0.65804656746,1.33300397419999,0.27923515736,0.29642204936,0.9522613168,0.4995001793,0.308179700376,0.891436028479999,1.31830820999999,0.59506810902,0.42812201378,0.72247456308,0.55145111086,0.386095833779999,5.50119028059999,0.868568956819999,0.182875818,0.1568127632,0.15649029016,0.15333836824,1.0,1.0,1.76975371819999,0.489921695,0.26964059476,0.174440255732,1.4380290508,0.38088605406,0.33080434206,0.895410394659999,1.4248386862,0.30137913824,0.069646650554,0.95636467936,2.106874132,0.764324307399999,0.41404435038,0.52631137374,4.3485998152,2.07644472139999,0.29803667664,0.951968228779999,0.226147210619999,0.94520910976,0.13204827754,0.97163127658,0.052987126262,1.0,0.437958365699999,0.15085730256,0.139939625559999,1.834196639,0.82853919268,0.801962411399999,0.0723712697639999,7.5080203056,1.8156831742,0.69132723806,0.69160460234,0.7046457648,0.21993135508,0.1860020697,2.1585089686,0.78952472208,0.77122436762,1.5018521548,0.6555534601,2.2860202072,2.0319759372,0.9839296579,0.60923644304,34638.069534,0.0,0.5301841855,0.3311485618,7.350966835,2.4150525092,0.22504301074,3.9250468256,4.332074356,2.477157307,0.19466772378,0.8431616187,0.903347766419999,3.6508899688,4.15262146,2.4587570188,0.17345507148,0.93282601834,3.6929523466,4.3369343756,7.1439212802,1.8539257768,0.8941572547,3.5702277662,4.4134966852,0.6587455869,0.67504489426,4.6366314888,1.388623059,1.59999999999999,8.0,4.1609350204,4.3743484494,1.9576185222,0.9969120264,0.161737634258,3.3075507164,2.3509734628,0.36135711078,0.0034482792018,1.9437540532,2.3401031972,0.0892673909639999,0.105711484896,2.3535679818,2.128629923,3.7430773262,1.147753644,0.67306702136,0.6039192319,0.81835155488,0.58818463088,2.0021914244,0.207265627399999,0.959594523919999,0.50199795368,0.593132317019999,0.0090954449056,0.09203754368,0.158665981888,3.7477195742,0.56298927072,0.069722530622,0.0167937009581999,2.7402147296,0.74009202718,0.88294819596,0.44451563362,0.036765016616,0.29135066272,0.466038525119999,0.152287876619999,0.38120503422
Đồng Nai,41.7767830737777,40.9952075522222,42.5583585953333,0.398741226693333,4.55212601575555,1.03159023506666,0.583807652511111,0.402843040895555,1.205145478,0.344974639702222,0.121800349799999,0.601286791426666,0.589347117482222,0.708340573335555,0.674399300404444,1.3198548184,0.285646623391111,0.319912683304444,0.7677332401,0.581011252902222,0.216250450073777,0.891384947324444,0.995535482311111,0.371649072533333,0.335764088248888,0.609679803608888,0.414708188517777,0.288287381957777,4.90209853926666,0.832365560511111,0.161850567333333,0.142059875842222,0.136609349684444,0.13350887266,0.978092103571111,0.996901573048888,1.53280916713333,0.386814829368888,0.360807063873333,0.319304448395555,1.24387415515555,0.272606012542222,0.240227541317777,0.788659796468889,1.29304958197777,0.1573454075,0.0296345303882222,0.892735119688889,2.23155198648888,0.778494861411111,0.296745456935555,0.486482702362222,4.27600362597777,1.95321086535555,0.206439073557777,0.938925193397777,0.179605123355555,0.911755987024444,0.0834044723044444,0.982619248506666,0.0343335390097777,0.856912619573333,0.418271536277777,0.13128706416,0.106481370654666,1.90452144955555,0.859159878886666,0.842376812279999,0.0813971064199999,6.68042846239999,1.52556330111111,0.590525431088888,0.556782721191111,0.553442925866666,0.22196779186,0.164693627748888,1.99246830177777,0.665492110806666,0.690353598895555,1.19652783068888,0.519481145022222,1.60938458711111,1.96586884875555,0.967445389444444,0.491599638591111,30551.9296453333,0.0,0.548614455586666,0.469653107082222,7.13214746064444,2.35138936551111,0.246294569291111,3.77427016871111,4.10301948146666,2.337527768,0.123955427608888,0.765594788353333,0.872679183235555,3.48222166157777,4.04831489417777,2.44323020524444,0.169671875268888,0.948427510251111,3.63578700473333,4.25874606262222,7.45361404393333,1.78237051162222,0.87948844304,3.64571050024444,4.14430099062222,0.613311657668889,0.643856902886666,3.16114989911111,1.72611722184444,1.0,7.0,4.21339760864444,4.33945769235555,2.03372722235555,0.996376812471111,0.211080487935555,3.41125007231111,2.37139673731111,0.577891404715555,0.00620094152822222,1.9113991182,2.27190805562222,0.121111702628888,0.113276901031111,2.31612837615555,2.0060707514,3.24302247875555,0.959504567215555,0.520794496904444,0.635276302982222,0.784940183164444,0.662389548637777,1.88441862004444,0.240249516535555,0.893010467959999,0.4178253737,0.399099247328888,0.0046517215564,0.0270922711357777,0.034021910112,3.53734282359999,0.475607136873333,0.0513717109977777,0.0245710853522222,2.65243451302222,0.716351519668888,0.847577530815555,0.409301263106666,0.0250503208073333,0.246634746897777,0.488611082282222,0.0813134584075555,0.22566822552
TP. Hồ Chí Minh,43.6027886152205,42.3019605553676,44.9036166820588,0.663653236484558,4.80174965027941,1.18775250557352,0.736354634155882,0.465380433317647,1.17143809807352,0.277266716052205,0.0937310381648529,0.572788395392647,0.608037974503676,0.766609063066176,0.643818278535294,1.46142781555147,0.42623369551397,0.514793436968382,0.784958314344117,0.570777043672058,0.31546317206397,0.801412469346323,0.981131274473529,0.489962971372058,0.308594999070441,0.619271797705882,0.296361006796323,0.203010933435294,5.36991735458088,0.904932304323529,0.217478614655147,0.197409034328676,0.181791927333823,0.185953543036764,0.960390329366176,0.997585205946323,1.68877243944117,0.461160625830147,0.309097924841176,0.24181504486397,1.43225805615441,0.386261415605147,0.345182690986029,0.816708024780147,1.34395449244852,0.205671247536029,0.045050941766397,0.923825518641176,2.2352764166397,0.819618350459558,0.234200629563235,0.537801205706617,4.20874926997794,1.96580349333088,0.250380369670588,0.935636631272058,0.1619290160625,0.929982120097058,0.0629112343998529,0.955013028433823,0.017210719371397,0.885113938352941,0.411313530309558,0.119334069029411,0.0996922638102941,1.83163210069117,0.856429279315441,0.771481888242647,0.109519940854411,7.15955455874999,1.68376074012499,0.685462753967647,0.625698733419117,0.600519465188235,0.215504329070588,0.13132063798897,2.06389644888235,0.745708544881617,0.700720193644852,1.4051012661397,0.591890136574264,2.17433285159558,2.00679588949264,0.97209996426397,0.601775306105147,30807.9639519852,0.0154351094630147,0.482094801755882,0.362777026711029,7.08219994146323,2.39778715883088,0.237408313883823,3.8371988308897,4.2280616161397,2.25650940371323,0.0778920992709558,0.780519060318382,0.82340222026397,3.42474166992647,3.90497730918382,2.42790327720588,0.120563116308455,0.957092110316176,3.68403343973529,4.29271450146323,7.8453714110147,1.79064462816176,0.892116275347058,3.52666443741911,4.21760710563235,0.629472793875,0.573387930955882,3.56538365699264,1.90418620219852,1.0,5.42647058823529,4.16488265291911,4.30628577409558,2.20569335883823,0.990766448578676,0.395930294643382,3.70818808320588,3.35248798631617,0.879337730225,0.000509487853213235,1.94484730074264,2.35163596433823,0.169489007110294,0.0728924169242647,2.31872308448529,2.08665678278676,3.30243742108823,1.07307505636764,0.604535947832353,0.614281061402941,0.804638737717647,0.632666797784558,1.86956128243382,0.217711209127205,0.895344446703676,0.423172304757352,0.359801013035294,0.00131199229947205,0.0096647231625,0.0154909592947058,3.8328101755147,0.540366349200735,0.0665846891839705,0.0249627954019852,2.80017535997058,0.736181412532353,0.927236286153676,0.492268550469852,0.0526508828854411,0.309688166856617,0.467077833324264,0.117664935556249,0.500791107927205
Vĩnh Long,41.6474736548484,40.4222851375757,42.8726621681818,0.625063171121212,4.28294157239393,0.950646559090909,0.545741090296969,0.349926407584848,1.10268284654545,0.305428606081818,0.0602187103930303,0.56072515430606,0.466245787596969,0.775074839593939,0.741990869684848,1.28382669793939,0.298710283018181,0.328351624093939,0.950571432233333,0.486869944760606,0.457492377718181,0.819193155457575,0.945785414066666,0.444676442581818,0.224410586284848,0.698749881812121,0.317532141112121,0.225655291118181,4.88144136184848,0.774698692724242,0.110222850821212,0.0982918577090909,0.0954769249272727,0.0949673571424242,1.0,0.999762430333333,1.61082935342424,0.483581382221212,0.3679262499,0.302338353654545,1.29032701096969,0.261400317630303,0.282789137312121,0.825407747054545,1.20558637190909,0.114839391951515,0.0223529184184848,0.792347087990909,2.15556279851515,0.800385760548484,0.277556117727272,0.414526147387878,4.15381183063636,1.95490433966666,0.274471158333333,0.889499682375757,0.177710405327272,0.876559595254545,0.103695475930303,0.9167534998,0.0273031531375757,0.90849424490909,0.434474380654545,0.149513977915151,0.131898467760606,1.76443298281818,0.837077066745454,0.722956231148484,0.135430437825757,6.942526153,1.66485148130303,0.641046666733333,0.625306133060606,0.620115847284848,0.178609703993939,0.16914022920606,2.03926135554545,0.720258338866666,0.681115349163636,1.29472376387878,0.622865026660606,1.52889153439393,1.94368968218181,0.984308121793939,0.493927878863636,35013.3678990909,0.0,0.492094882493939,0.31385031250909,7.14268311578788,2.35013648939393,0.189375223551515,3.80939500239393,4.2486507530909,2.38369350021212,0.099316306180606,0.800407604727272,0.925883896415151,3.29089962345454,4.02086922612121,2.40885322033333,0.17191572310303,0.923629954024242,3.56519509093939,4.28278820430303,7.43050092639394,1.90088244645454,0.889184677227272,3.54359298045454,4.385573705,0.725094163045454,0.678400828972727,4.32205512290909,1.60243822960606,1.0,7.87878787878787,4.23529804130303,3.44507883884848,2.03166935657575,0.990267392363636,0.245368927296969,3.33333841272727,2.77595426812121,0.6727784764,0.140460233112121,1.8955108360606,2.25115038424242,0.157263470875757,0.06645706537909091,2.22015155418181,1.95439673560606,3.8260542840303,1.11974589748484,0.656808728545454,0.604438133324242,0.819940543551515,0.631056767518182,1.99304042796969,0.174758605418181,0.936445602863636,0.54850294370303,0.713267972872727,0.0299625433426363,0.160136553621212,0.189835544336363,2.9875139970909,0.418301585045454,0.0289583318478787,0.0112135694480909,2.18735931854545,0.502984404575757,0.747762591575757,0.38185324630909,0.0159192460639393,0.275834020381818,0.416729970396969,0.0471791474893939,0.573702009336363
Đồng Tháp,43.83571243,42.02853394,45.64289093,0.9219803214,4.59010458,0.9690349102,0.6099854708,0.3341494501,1.03466332,0.2849776447,0.1028492525,0.4803328216,0.4978979826,0.7726325989,0.624112308,1.250226855,0.3038337231,0.3080529273,0.9326740503,0.5667839646,0.3676846027,0.893524766,1.336179376,0.483272016,0.4792926311,0.6990420222,0.4366986454,0.2901990414,5.206998348,0.8549774885,0.1779091656,0.164965107999999,0.164965107999999,0.1520210654,0.9586359262,1.0,1.628783226,0.4838525057,0.4083642662,0.2815451622,1.34778153899999,0.3565215468,0.2277010977,0.8547739387,1.375455856,0.1364725828,0.03883216903,1.0,2.29484725,0.9475205541,0.5781054497,0.4478331506,4.408047199,2.103098869,0.2774507999,0.9754059911,0.2201392353,0.9967660904,0.1261329502,1.0,0.02746259794,1.0,0.4507365227,0.1656683087,0.1595478952,1.854211688,0.8604281545,0.7902906537,0.0837847664999999,7.280376434,1.762657642,0.7017918825,0.6766069531,0.6384779811,0.215334937,0.2064017057,2.036436081,0.6916606426,0.690957427,1.48506236099999,0.674002528199999,2.119153261,1.996220589,0.9992967844,0.5676372647,36438.86719,0.0,0.3926276863,0.2353935391,7.559963226,2.4470644,0.2180034965,3.996537447,4.348572731,2.564234734,0.09602562338,0.9289395213,0.936262548,3.808787584,4.340656281,2.548664093,0.2186425626,0.9591836929,3.76962471,4.445622444,7.309685707,1.940139294,0.8693614006,3.573515654,4.197518826,0.708615481899999,0.7880132794,4.961835384,1.231074572,1.5,10.0,4.272399426,4.473536968,2.177220106,0.9938795567,0.2289821953,3.446921587,2.92993784,0.8380560875,0.01224085595,1.961251855,2.380567789,0.1125648394,0.07766434193,2.390431404,2.137098074,4.412208557,1.097636104,0.6431919932,0.5704500675,0.8052050471,0.6557841301,1.956757665,0.2193457633,0.9319720864,0.4721064866,1.357815027,0.1736899614,0.4264506698,0.4243410826,3.068327188,0.4686080217,0.0341181457,0.006823629141,2.208411455,0.5167726278,0.748150885099999,0.3913078308,0.01906448416,0.3028441072,0.5587040186,0.09482760727,0.5865224004
An Giang,41.442199091081,40.9331525878378,41.9512455891891,0.259703536308108,4.1973402697027,0.876089274891891,0.513141934964864,0.299952820351351,1.06160603683243,0.208001466654054,0.0558106518694594,0.521867483021621,0.537885031205405,0.740446498237837,0.719131290902702,1.25926729791891,0.303668614148648,0.341858625445945,0.965330355843243,0.549519015286486,0.722139347235135,0.829981207881081,1.00037774673783,0.448798433329729,0.324130847654054,0.567774165318918,0.264412084127027,0.180034484789189,4.79573606808108,0.754393281208108,0.11741961337,0.0944309846897297,0.0824833158016216,0.0855903603251351,0.969232249924324,0.996902179081081,1.50556426445945,0.410605101137837,0.402111951554054,0.338805173327027,1.25545703413513,0.269733334721621,0.248627511208108,0.818105702472972,1.28032169783783,0.155074333018918,0.034341606487027,0.866583895054054,2.27603168094594,0.931235089472973,0.355474175627027,0.303838797527026,3.9495413177027,1.89748565267567,0.195471881216216,0.844941683708108,0.144359850594594,0.856404196551351,0.0533058121805405,0.911968484118918,0.0279173275591891,1.0,0.431853266194594,0.154223372413513,0.120128818894594,1.620202432,0.830182233378378,0.584163623897297,0.190537679843243,6.84374976791891,1.65361528135135,0.639128444978378,0.595686082902702,0.636672569283783,0.135745747455675,0.177276973789189,2.01443757243243,0.679034407086486,0.689257634656756,1.35108737667567,0.658731916489189,1.60006200286486,1.82460947262162,0.984291440721621,0.517545028335135,33204.5426516216,0.194594597513513,0.600748258675675,0.56727685961081,7.22443210778378,2.3166237457027,0.147237763619459,3.87732877616216,4.28618602448648,2.46742067467567,0.0712595507516216,0.929685331654054,0.913399512735135,3.74017803089189,4.16052051491891,2.44038768691891,0.199871894475675,0.927564917364864,3.55716758797297,4.28282860191891,7.58860352221621,1.92189249156756,0.886157991116216,3.60526063651351,4.22058722791891,0.685247978678378,0.701142950667567,5.08635230994594,1.68315703816216,1.0,7.81081081081081,4.23491658421621,5.00678262202702,2.08498760186486,0.966015516105405,0.180465758251351,3.3148257924054,2.99424717248648,0.687977582986486,0.101871542510297,1.89856656802702,2.24701070786486,0.0597392521994594,0.12010152714486401,2.26035540837837,2.03502826443243,3.88846613889189,1.11157944381081,0.649681349062162,0.556688015494594,0.733682257089189,0.746955679843243,1.9110100334054,0.150374244602702,0.892134523086486,0.535168042024324,0.865876513313513,0.0680516547432432,0.226162228194594,0.238329293759459,2.95433010945945,0.406014843564864,0.0309826712016216,0.0147843941094594,2.12620112675675,0.449130432818918,0.760432591313513,0.422114224872973,0.0293127835259459,0.19104364997027,0.455431044135135,0.0290560500316216,0.763015337872972
Cần Thơ,43.0011864896875,41.4034481028125,44.5989248765625,0.81512982398125,4.29527874299999,0.944201737659375,0.6041324548468749,0.31500199625625,1.02190471449062,0.305708684946875,0.0994990321212499,0.467646316634375,0.473047098121874,0.79604093730625,0.627526977084375,1.16120710946875,0.328839283415624,0.4105710135625,0.989324627459375,0.5323084397125,0.891850557178124,0.8673327080625,1.16796519254687,0.597775349368749,0.366603500681249,0.467095828646875,0.331531904659374,0.29384534106875,5.01184636365625,0.82497271710625,0.153836355543749,0.1309246076125,0.1306048268125,0.124340551434374,0.98527544925,0.9975257963125,1.55747160303124,0.505542290409374,0.439306410040625,0.331401842643749,1.34744644140624,0.335562739087499,0.298470727153125,0.84794607941875,1.28195556965624,0.201640007559375,0.0438535608128125,0.820731764634375,2.202045395875,0.794030759465625,0.32559115995625,0.439416518434374,4.13073121006249,1.970254935375,0.28330747969375,0.925009984565624,0.202886744874999,0.896742222856249,0.07902360475,0.867043551040625,0.0463537096490625,0.979737177478124,0.427483179603124,0.140419125563749,0.122161808431874,1.73299324109374,0.8688373491125,0.659438602615624,0.1512597096,7.32857984325,1.89799384753125,0.742444137140624,0.723689500237499,0.731191515949999,0.216658965203124,0.205082939031249,2.12226562184375,0.772186856706249,0.740888251006249,1.45020373162499,0.708525272096875,1.791612394375,1.8581166639375,0.983279069868749,0.558858734553125,39003.7318121875,0.014106263640625,0.510014396190624,0.354740217328125,7.34086741509375,2.43858642115625,0.2217529099625,3.91897737946874,4.42951691168749,2.4565973130625,0.1277488530375,0.801169244565625,0.91544174964375,3.73228657984374,4.31745986640624,2.445683866625,0.218144147206249,0.947279084490625,3.51361759746875,4.31558918971874,7.62091006315624,1.8911190704375,0.912539631128125,3.6079373284375,4.373123854375,0.70122131704375,0.61717802379375,4.649786368,1.6377219446875,1.0,8.125,4.3306791635,4.62785543487499,2.1206253690625,0.978774528921874,0.153576659059062,3.38480813828125,2.63832565375,0.765847409165624,0.059515620619125,1.97144367175,2.4068373888125,0.149537801734375,0.0595248205909374,2.42404314853125,2.105529457125,3.98080842209375,1.18715455018749,0.703122574846875,0.653152007621875,0.794847302140624,0.68967696466875,1.96182708484374,0.226104377281249,0.905469032034375,0.496920393793749,0.831826718640625,0.0322865183696874,0.200796948285,0.265409923171874,3.29216278328125,0.471355767903125,0.0486147713387499,0.0122223387282187,2.384912326875,0.599294336484374,0.784485030921874,0.435894659725,0.0338970944274999,0.24385844545,0.507877705612499,0.0860858999749999,0.415016041168749
Cà Mau,44.3411129542857,42.6610962971428,46.0211296114285,0.857105736157142,4.62952579742857,1.147306953,0.730263429042857,0.432474442871428,1.18242190571428,0.374459488057142,0.0624474350899999,0.527517395342857,0.565054050485714,0.8080407892,0.717831151842857,1.25432142185714,0.351453619371428,0.391777366414285,0.986108286057143,0.587624043228571,0.825079943442857,0.888654674814285,1.04547566182857,0.481159951028571,0.320967810485714,0.551351926171428,0.364649176599999,0.284859580628571,5.43154062542857,0.875283105014285,0.187207417857142,0.171774661971428,0.1585125029,0.160504937171428,0.985589895914285,1.0,1.70787945785714,0.508570730671428,0.351074342199999,0.218107193699999,1.39685772157142,0.344530878328571,0.348244309428571,0.849830533757142,1.45152037514285,0.196742155714285,0.0635449444642857,0.990145998357142,2.21873750014285,0.829031016142857,0.659479064599999,0.495014220442857,4.50556039828571,2.13515390685714,0.3405518234,0.979450881514285,0.255576546657142,0.960507163028571,0.144003296557142,0.995153903942857,0.0630629600171428,0.956407615128571,0.508047244385714,0.249367967257142,0.2302205307,1.86235926871428,0.875206393857142,0.7837423342,0.105510273171428,7.58313764857142,1.943414552,0.796687688142857,0.7364135725,0.724784774428571,0.235063548614285,0.1705440453,2.16801449214285,0.803011664328571,0.760227680199999,1.46646298714285,0.690450370314285,1.95425040414285,2.00524548085714,0.994113343085714,0.586715212885714,37020.2209828571,0.0,0.556837516214285,0.506320450971428,7.406549113,2.46751209657142,0.244132880657142,3.93833722414285,4.49526670999999,2.44030880885714,0.169076847171428,0.796800485714285,0.852012072314285,3.76869331071428,4.09808370071428,2.49872810514285,0.182854626885714,0.965028830928571,3.65279367999999,4.43011093142857,7.50177362957142,1.90475525142857,0.941792104928571,3.66299189814285,4.22287184842857,0.745361268514285,0.763538360571428,3.19305920628571,1.54326387814285,1.28571428571428,8.28571428571428,4.37874146842857,4.82102251014285,2.09940573157142,1.0,0.154675565642857,3.39852503328571,2.40114862571428,0.717696743342857,0.0332723078957142,1.95434856385714,2.35247652899999,0.136467314171428,0.0897114923771428,2.41502380357142,2.08914443428571,3.83802948657142,1.170694215,0.6709314585,0.655923656057142,0.830394021114285,0.6659032958,2.049395425,0.230584689585714,0.942118908657142,0.543358581414285,0.617939702099999,0.00258494102014285,0.0515464416557142,0.230474987214285,3.44499605014285,0.525162424371428,0.0631182193771428,0.0112144640891428,2.48181762014285,0.609701829271428,0.839333593857142,0.438016129371428,0.0346028432214285,0.293825038842857,0.509260565014285,0.117164566042857,0.576554715614285
